instance_id,corpus_group,source_label,block_order,page_start,page_end,summary,scope,description_state,provenance_verdict,provenance_source,evidence_locator,content_family_id,status
ete-E25S3-A3,ete,E25S3,3,,,"binomial(180, 1/3) mean and variance",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-A4,ete,E25S3,4,,,type II error definition,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-A5,ete,E25S3,5,,,standard normal mean,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-B1,ete,E25S3,6,,,"Chebyshev mu=10 var=4: P(5<X<15), P(|X-10|>=3)",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-B2,ete,E25S3,7,,,"pens defective 1/10, 12 pens, exactly 2 / at least 2 / none",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-B3,ete,E25S3,8,,,"pmf table -3, 6, 9: E(X), E(X^2), E((2X+1)^2)",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-B4,ete,E25S3,9,,,Bayes estimator of Poisson theta,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-B5,ete,E25S3,10,,,"population 2,4,6,8: sample mean unbiased",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-C1,ete,E25S3,11,,,"(a) 95% CI, 81 families (b) subway trains wait at least 20 min","PARTIAL, part b fine, part a BOUNDARY",resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-C2,ete,E25S3,12,,,MLE of Poisson,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-D1,ete,E25S3,13,,,"chi-square, hair and eye colour",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S3-D2,ete,E25S3,14,,,"ANOVA, blood pressure techniques",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-A1,ete,E24S4,1,,,unbiased estimator definition,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-A2,ete,E24S4,2,,,type I error definition,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-A3,ete,E24S4,3,,,P(exact value)=0 for continuous rv,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-A4,ete,E24S4,4,,,exponential pdf identification,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-A5,ete,E24S4,5,,,standard normal mean and variance,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-B1,ete,E24S4,6,,,"Bayes estimator of theta, exponential likelihood",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-B2,ete,E24S4,7,,,"sufficient estimators, exponential population",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-B3,ete,E24S4,8,,,"Chebyshev inverse: P(4<X<16) >= 24/25, find E(X), Var(X)",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-B4,ete,E24S4,9,,,"normal inverse: 31% under 45, 8% over 64, find mean, sd",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-B5,ete,E24S4,10,,,"two dice: pmf table, distribution function",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-C1,ete,E24S4,11,,,"(a) t CI, tensile strength (b) repair time exponential lambda=1/3","PARTIAL, part b fine",resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-C2,ete,E24S4,12,,,MLE for normal mu and sigma^2,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-D1,ete,E24S4,13,,,"chi-square, packaging machines",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E24S4-D2,ete,E24S4,14,,,"ANOVA, database query times",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A1,ete,E25S4,1,,,random variable definition,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A2,ete,E25S4,2,,,CDF non-decreasing,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A3,ete,E25S4,3,,,Chebyshev purpose (bounding),IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A4,ete,E25S4,4,,,"N(0,1) properties",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A5,ete,E25S4,5,,,"exponential use, waiting time",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A6,ete,E25S4,6,,,uniform mean (a+b)/2,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A7,ete,E25S4,7,,,t-test small sample,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A8,ete,E25S4,8,,,level of significance,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A9,ete,E25S4,9,,,critical region,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-A10,ete,E25S4,10,,,F-test compares variances,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-B1,ete,E25S4,11,,,"pmf table with k, P(X<6), distribution function, min a",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-B2,ete,E25S4,12,,,sample mean sufficient for Poisson lambda,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-B3,ete,E25S4,13,,,"T1, T2 unbiased, efficiency comparison",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-B4,ete,E25S4,14,,,"method of moments for normal mu, sigma^2",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-B5,ete,E25S4,15,,,"95% CI, t table, leaf weights",BOUNDARY,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-B6,ete,E25S4,16,,,"chi-square, gender and colour",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-C1,ete,E25S4,17,,,"10,000 lamps, normal life, first 800 hours and 800-1200",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-C2,ete,E25S4,18,,,"t-test, two medicine groups",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25S4-D1,ete,E25S4,19,,,"ANOVA, household income, three areas",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q1,ete,E25SUM,1,,,random variable definition,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q2,ete,E25SUM,2,,,what a confidence interval provides,BOUNDARY,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q3,ete,E25SUM,3,,,binomial mean np,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q4,ete,E25SUM,4,,,what MLE maximizes,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q5,ete,E25SUM,5,,,type II error,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q6,ete,E25SUM,6,,,one-way ANOVA test statistic,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q7,ete,E25SUM,7,,,F-test purpose,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q8,ete,E25SUM,8,,,variance non-negative,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q9,ete,E25SUM,9,,,CLT applicability,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q10,ete,E25SUM,10,,,sampling distribution approaches normal,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q11,ete,E25SUM,11,,,"MLE, exponential lambda",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q12,ete,E25SUM,12,,,"pmf table, find k, P(1.5<X<3.5)",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q13,ete,E25SUM,13,,,"800 families, 4 children, binomial counts",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q14,ete,E25SUM,14,,,"joint pmf K(2x+3y), value of K, marginal of X",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q15,ete,E25SUM,15,,,"pmf -3, 6, 9: E(X), E(X^2), E((2X+1)^2)",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q16,ete,E25SUM,16,,,"t-test, phone call length",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q17,ete,E25SUM,17,,,"Poisson, defective bottles 0.1%, 500 per box, 100 boxes",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-E25SUM-Q18,ete,E25SUM,18,,,"F-test, hotel room rates",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-A1,ete,R25S3,1,,,independence: E[XY]=E[X]E[Y],IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-A2,ete,R25S3,2,,,consistency of Tn (bias and variance to 0),IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-A3,ete,R25S3,3,,,"sample size up, standard error down",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-B1,ete,R25S3,4,,,"independent exponential shelf lives, joint probability",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-B2,ete,R25S3,5,,,"Poisson demand, car hire firm, mean 1.5",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-B3,ete,R25S3,6,,,"t-test and confidence limits, part weights",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-B4,ete,R25S3,7,,,"MLE of alpha, show biased",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S3-C1,ete,R25S3,8,,,"F-test, two populations variance",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-A1,ete,R25S4,1,,,discrete rv definition,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-A2,ete,R25S4,2,,,which distribution has mean equal to variance (Poisson),IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-A3,ete,R25S4,3,,,consistency definition,IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-A4,ete,R25S4,4,,,type I error true/false,OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-B1,ete,R25S4,5,,,"heights normal, over 6 feet, expected count",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-B2,ete,R25S4,6,,,"literate 20%, binomial, investigators reporting 3 or less",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-B3,ete,R25S4,7,,,"bulb life, claim test (t)",OUT,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-B4,ete,R25S4,8,,,"95% CI, accidents per crossing",BOUNDARY,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
ete-R25S4-C1,ete,R25S4,9,,,"f(x)=6x(1-x): k with P(X<k)=P(X>k), CDF",IN,resolved,unsearched,,reports/17-ETE-INTAKE.md,,gross
asn2024-1-Q01,assignments-2024,assignment-2024-25-1,1,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q02,assignments-2024,assignment-2024-25-1,2,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q03,assignments-2024,assignment-2024-25-1,3,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q04,assignments-2024,assignment-2024-25-1,4,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q05,assignments-2024,assignment-2024-25-1,5,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q06,assignments-2024,assignment-2024-25-1,6,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q07,assignments-2024,assignment-2024-25-1,7,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q08,assignments-2024,assignment-2024-25-1,8,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q09,assignments-2024,assignment-2024-25-1,9,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q10,assignments-2024,assignment-2024-25-1,10,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q11,assignments-2024,assignment-2024-25-1,11,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q12,assignments-2024,assignment-2024-25-1,12,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q13,assignments-2024,assignment-2024-25-1,13,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q14,assignments-2024,assignment-2024-25-1,14,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-1-Q15,assignments-2024,assignment-2024-25-1,15,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q01,assignments-2024,assignment-2024-25-2,1,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q02,assignments-2024,assignment-2024-25-2,2,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q03,assignments-2024,assignment-2024-25-2,3,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q04,assignments-2024,assignment-2024-25-2,4,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q05,assignments-2024,assignment-2024-25-2,5,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q06,assignments-2024,assignment-2024-25-2,6,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q07,assignments-2024,assignment-2024-25-2,7,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q08,assignments-2024,assignment-2024-25-2,8,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q09,assignments-2024,assignment-2024-25-2,9,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q10,assignments-2024,assignment-2024-25-2,10,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q11,assignments-2024,assignment-2024-25-2,11,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q12,assignments-2024,assignment-2024-25-2,12,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q13,assignments-2024,assignment-2024-25-2,13,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q14,assignments-2024,assignment-2024-25-2,14,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q15,assignments-2024,assignment-2024-25-2,15,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q16,assignments-2024,assignment-2024-25-2,16,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q17,assignments-2024,assignment-2024-25-2,17,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q18,assignments-2024,assignment-2024-25-2,18,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q19,assignments-2024,assignment-2024-25-2,19,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-2-Q20,assignments-2024,assignment-2024-25-2,20,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q01,assignments-2024,assignment-2024-25-3,1,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q02,assignments-2024,assignment-2024-25-3,2,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q03,assignments-2024,assignment-2024-25-3,3,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q04,assignments-2024,assignment-2024-25-3,4,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q05,assignments-2024,assignment-2024-25-3,5,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q06,assignments-2024,assignment-2024-25-3,6,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q07,assignments-2024,assignment-2024-25-3,7,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q08,assignments-2024,assignment-2024-25-3,8,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q09,assignments-2024,assignment-2024-25-3,9,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q10,assignments-2024,assignment-2024-25-3,10,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q11,assignments-2024,assignment-2024-25-3,11,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q12,assignments-2024,assignment-2024-25-3,12,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q13,assignments-2024,assignment-2024-25-3,13,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q14,assignments-2024,assignment-2024-25-3,14,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q15,assignments-2024,assignment-2024-25-3,15,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q16,assignments-2024,assignment-2024-25-3,16,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q17,assignments-2024,assignment-2024-25-3,17,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q18,assignments-2024,assignment-2024-25-3,18,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q19,assignments-2024,assignment-2024-25-3,19,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q20,assignments-2024,assignment-2024-25-3,20,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q21,assignments-2024,assignment-2024-25-3,21,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q22,assignments-2024,assignment-2024-25-3,22,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q23,assignments-2024,assignment-2024-25-3,23,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q24,assignments-2024,assignment-2024-25-3,24,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-3-Q25,assignments-2024,assignment-2024-25-3,25,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q01,assignments-2024,assignment-2024-25-3-ep2,1,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q02,assignments-2024,assignment-2024-25-3-ep2,2,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q03,assignments-2024,assignment-2024-25-3-ep2,3,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q04,assignments-2024,assignment-2024-25-3-ep2,4,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q05,assignments-2024,assignment-2024-25-3-ep2,5,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q06,assignments-2024,assignment-2024-25-3-ep2,6,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q07,assignments-2024,assignment-2024-25-3-ep2,7,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q08,assignments-2024,assignment-2024-25-3-ep2,8,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q09,assignments-2024,assignment-2024-25-3-ep2,9,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q10,assignments-2024,assignment-2024-25-3-ep2,10,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q11,assignments-2024,assignment-2024-25-3-ep2,11,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q12,assignments-2024,assignment-2024-25-3-ep2,12,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q13,assignments-2024,assignment-2024-25-3-ep2,13,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q14,assignments-2024,assignment-2024-25-3-ep2,14,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q15,assignments-2024,assignment-2024-25-3-ep2,15,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q16,assignments-2024,assignment-2024-25-3-ep2,16,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q17,assignments-2024,assignment-2024-25-3-ep2,17,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q18,assignments-2024,assignment-2024-25-3-ep2,18,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q19,assignments-2024,assignment-2024-25-3-ep2,19,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q20,assignments-2024,assignment-2024-25-3-ep2,20,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q21,assignments-2024,assignment-2024-25-3-ep2,21,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q22,assignments-2024,assignment-2024-25-3-ep2,22,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q23,assignments-2024,assignment-2024-25-3-ep2,23,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q24,assignments-2024,assignment-2024-25-3-ep2,24,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-ep2-Q25,assignments-2024,assignment-2024-25-3-ep2,25,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q01,assignments-2024,assignment-2024-25-4,1,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q02,assignments-2024,assignment-2024-25-4,2,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q03,assignments-2024,assignment-2024-25-4,3,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q04,assignments-2024,assignment-2024-25-4,4,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q05,assignments-2024,assignment-2024-25-4,5,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q06,assignments-2024,assignment-2024-25-4,6,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q07,assignments-2024,assignment-2024-25-4,7,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q08,assignments-2024,assignment-2024-25-4,8,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q09,assignments-2024,assignment-2024-25-4,9,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q10,assignments-2024,assignment-2024-25-4,10,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q11,assignments-2024,assignment-2024-25-4,11,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q12,assignments-2024,assignment-2024-25-4,12,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q13,assignments-2024,assignment-2024-25-4,13,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q14,assignments-2024,assignment-2024-25-4,14,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q15,assignments-2024,assignment-2024-25-4,15,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-4-Q16,assignments-2024,assignment-2024-25-4,16,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q01,assignments-2024,assignment-2024-25-5,1,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q02,assignments-2024,assignment-2024-25-5,2,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q03,assignments-2024,assignment-2024-25-5,3,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q04,assignments-2024,assignment-2024-25-5,4,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q05,assignments-2024,assignment-2024-25-5,5,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q06,assignments-2024,assignment-2024-25-5,6,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q07,assignments-2024,assignment-2024-25-5,7,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
asn2024-5-Q08,assignments-2024,assignment-2024-25-5,8,,,,pending,pending,unsearched,,reports/18-CORPUS-ACCOUNTING.md,,gross
